,FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,FDR,Receptors
49,0.9999519162967685,4,PLXNB2,0.05618887083671218,4.5399929762484854e-05,-2.1755380301397698,5.604578382958006,21.28356003792421,SE,10,6.314953584199061,1978048905.6971998,0.0010263919830322266,13.561416432255722,-3.0500533769549083,0.8745153468151385,0.349708295298235,0.8699555658588397,0.8699555658588397,SEMA4C
46,0.9999519162967685,4,INS,0.05618887083671218,4.5399929762484854e-05,-3.1243607291407636,4.079283091570286,11.343540420010507,SE,10,9.148755811305767,2865687954.7499495,0.0010268688201904297,15.45906183025771,-3.9082605727755926,0.783899843634829,0.375951076372681,0.8699555658588397,0.8699555658588397,INSR
51,0.9999519162967685,4,VEGFB,0.05618887083671218,4.5399929762484854e-05,-3.2757068299904764,4.989096172197363,16.91123164037097,SE,10,35.963842798787745,11265045569.086483,0.0010213851928710938,15.761754031957135,-4.025115482912387,0.7494086529219106,0.38666351935289256,0.8699555658588397,0.8699555658588397,NRP1
35,0.9999519162967684,4,DLL1,0.05618887083671218,4.5399929762484854e-05,-1.5151461418726258,5.107056333647169,17.677187121029238,SE,10,15.696527416987248,4916663038.988063,0.0010731220245361328,12.240632655721434,-2.2498168784097103,0.7346707365370846,0.3913733977853078,0.8699555658588397,0.8699555658588397,NOTCH2
39,0.8891840475417444,4,EPO,0.05618887083671218,0.11766492189329952,-2.2387226194602925,4.3778163599216136,12.037701214828285,SE,10,76.05593519263458,6950.822727420197,0.0008034706115722656,13.687785610896768,-2.6459106493820173,0.40718802992172476,0.5234002118584498,0.8699555658588397,0.8699555658588397,EFNB2
41,0.8185652761433726,4,FGF6,0.05618887083671218,0.20926831633784415,-1.091421179712146,4.674822331709032,12.93862516813021,SE,10,24.62255437335747,1090.0826106368438,0.0006875991821289062,11.393182731400476,-1.4886209217813597,0.3971997420692137,0.5285389815905246,0.8699555658588397,0.8699555658588397,FGFR1
40,0.8498939561334934,4,FAM3C,0.05618887083671218,0.16675153026544856,-2.0136535851181523,6.513984024370044,25.73262499748289,SE,10,43.9000566723943,2531.8113893769682,0.0007190704345703125,13.237647542212489,-2.402023780111154,0.38837019499300185,0.5331573428052436,0.8699555658588397,0.8699555658588397,HLA-C
37,0.7936128942232795,4,EFNA2,0.05618887083671218,0.24553320645207777,-2.695981311578918,4.599660040010547,12.284191111586342,SE,10,31.159774744051095,1166.828598315819,0.0006394386291503906,14.60230299513402,-3.0402584793284326,0.34427716774951467,0.5573707029639985,0.8699555658588397,0.8699555658588397,EPHA7
34,0.7379904041935191,4,DLK1,0.05618887083671218,0.33519912183440465,-1.6761703040813645,4.092659916465927,9.24052764334811,SE,10,26.707937800395694,757.296111418492,0.0006406307220458984,12.562680980138913,-1.9711850635446382,0.2950147594632737,0.587024731183116,0.8699555658588397,0.8699555658588397,NOTCH3
38,0.6445760163306402,4,EFNB3,0.05618887083671218,0.5206057710843085,-4.289755859687199,4.710648089544456,11.118363440065586,SE,10,18.56317191493132,399.3903800024062,0.0006413459777832031,17.789852091350582,-4.534206897530501,0.24445103784330158,0.6210096625659587,0.8699555658588397,0.8699555658588397,EPHB6
0,0.9999541781168118,4,CD72,0.03290529699999993,4.5399929762484854e-05,-3.2877258251169126,3.9537791985128683,14.571466765598192,SE,10,45.284332211687655,15619268122.95312,0.0005908012390136719,15.785792022210009,-3.4847098206042233,0.19698399548731071,0.6571663712672324,0.8699555658588397,0.8699555658588397,SEMA4D
45,0.491437738060065,4,INHBE,0.05618887083671218,0.9770392631788466,-2.5235070556176313,4.410362576700403,7.917622388697877,SE,10,20.924526864085152,392.11351016750365,0.0005049705505371094,14.257354483211447,-2.711026180673157,0.18751912505552548,0.6649894991650958,0.8699555658588397,0.8699555658588397,ACVR2A
19,0.9999541781168118,4,PROS1,0.03290529699999993,4.5399929762484854e-05,-4.352684435289183,4.773788953027329,21.21744446273496,SE,10,58.84824362761297,20297671421.79724,0.0005564689636230469,17.91570924255455,-4.532463066480963,0.1797786311917795,0.671563550432841,0.8699555658588397,0.8699555658588397,AXL
28,0.9999541781168118,4,WNT5A,0.03290529699999993,4.5399929762484854e-05,-4.202497006840573,3.5935061510572117,12.079442825193079,SE,10,63.54640223236202,21918139149.63884,0.0005536079406738281,17.615334385657327,-4.377427945902692,0.17493093906211943,0.6757661981227272,0.8699555658588397,0.8699555658588397,FZD3
18,0.9999541781168118,4,PDGFB,0.03290529699999993,4.5399929762484854e-05,-4.3670171061811045,4.378526212287798,17.872052331159956,SE,10,59.635389354091885,20569170184.16051,0.0005919933319091797,17.94437458433839,-4.541932031698748,0.1749149255176432,0.6757801936778689,0.8699555658588397,0.8699555658588397,PDGFRB
