,FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,FDR,Receptors
28,0.9999541781168118,4,WNT1,0.03290529699999993,4.5399929762484854e-05,-2.8137413523386874,4.1266301343801866,15.852979127672034,SE,10,167.88212511335587,57905147257.97129,0.000514984130859375,14.837823076653558,-2.9278457962713222,0.11410444393263486,0.7355188137800439,0.8699555656802385,0.8699555656802385,RYK
33,0.39189158135249524,4,COPA,0.05618887083671218,1.4650467107305336,-0.7217047256164433,5.346227340732659,9.677016996318203,SE,10,17.8378469848256,360.38708147531884,0.0006542205810546875,10.65374982320907,-0.8275444544184207,0.10583972880197745,0.7449311885481449,0.8699555656802385,0.8699555656802385,SORT1
38,0.4819768778715305,4,INS,0.05618887083671218,1.0147506329198008,-2.3575179258415075,4.011269181605663,6.457404448974957,SE,10,23.121584249953912,433.9719570879445,0.00048065185546875,13.9253762236592,-2.4604610867726198,0.10294316093111222,0.7483259105977834,0.8699555656802385,0.8699555656802385,INSR
9,0.9999541781168118,4,EPO,0.03290529699999993,4.5399929762484854e-05,-1.6297647118360166,4.164574124992802,16.122179733295464,SE,10,536.6910660756306,185113067827.58044,0.0004761219024658203,12.469869795648217,-1.7253824202918988,0.09561770845588224,0.7571533201109375,0.8699555656802385,0.8699555656802385,EFNB2
2,0.9999541781168119,4,CSF1,0.03290529699999993,4.5399929762484854e-05,-1.1664430083416883,4.247897245516316,16.763263487307245,SE,10,624.1526902219382,215279937720.33218,0.000476837158203125,11.54322638865956,-1.2577910817794642,0.09134807343777585,0.7624703042145506,0.8699555656802385,0.8699555656802385,CELSR3
0,0.9999541781168118,4,CD70,0.03290529699999993,4.5399929762484854e-05,-1.8932108936596714,4.0186861119500845,15.022436108026929,SE,10,959.9752797735781,331110354374.43115,0.0005114078521728516,12.996762159295526,-1.971602928706206,0.07839203504653458,0.7794884173525372,0.8699555656802385,0.8699555656802385,CD27
30,0.9999541781168118,4,WNT5A,0.03290529699999993,4.5399929762484854e-05,-4.000176828371335,3.3384550149109637,10.4388571462659,SE,10,1443.4388907196847,497864447859.2954,0.0005002021789550781,17.210694028718855,-4.0716990798242705,0.07152225145293567,0.7891331428708603,0.8699555656802385,0.8699555656802385,FZD3
3,0.9999541781168118,4,DLK1,0.03290529699999993,4.5399929762484854e-05,-0.40134120529209216,4.190552484082692,16.305180258512312,SE,10,2600.215668508975,896854689478.3033,0.001577615737915039,10.013022782560368,-0.46470514683212905,0.06336394154003688,0.8012559873590339,0.8699555656802385,0.8699555656802385,NOTCH3
27,0.9999541781168118,4,VEGFB,0.03290529699999993,4.5399929762484854e-05,-0.7083746092938066,4.896767530179987,22.244688333485293,SE,10,8476.644133130665,2923725956244.2407,0.00048065185546875,10.627089590563797,-0.7667825758784979,0.05840796658469127,0.8090301412433897,0.8699555656802385,0.8699555656802385,NRP1
17,0.9999541781168119,4,INHBC,0.03290529699999993,4.5399929762484854e-05,-1.7197000123729298,4.32510224043221,17.38410580902158,SE,10,15355069.770754857,5296201579719270.0,0.0004944801330566406,12.649740396722043,-1.7681726153503412,0.048472602977411405,0.8257426966809738,0.8699555656802385,0.8699555656802385,ACVR2B
34,0.19456077747254016,4,CORT,0.05618887083671218,3.9085337958706305,-0.8689290825366953,4.0511109710565405,3.0485480315548967,SE,10,44.16741776605802,1783.3157822470453,0.0008177757263183594,10.948198537049574,-0.9122580206613797,0.04332893812468441,0.8351071295976185,0.8699555656802385,0.8699555656802385,SSTR4
18,0.9999541781168119,4,INHBE,0.03290529699999993,4.5399929762484854e-05,-1.5721803133225611,4.387711523555497,17.886215894752844,SE,10,61341.52495356501,21157642798833.023,0.00047779083251953125,12.354700998621306,-1.6101584823809656,0.037978169058404454,0.845486982763348,0.8699555656802385,0.8699555656802385,ACVR2A
22,0.9999541781168118,4,PLXNB2,0.03290529699999993,4.5399929762484854e-05,0.5015037971272731,5.581263966607187,28.863483722753728,SE,10,12159.719309331636,4194075675093.882,0.0004775524139404297,8.207332777721637,0.46365270576966466,0.037851091357608446,0.8457424546417147,0.8699555656802385,0.8699555656802385,SEMA4C
40,0.10921912845060672,4,VEGFA,0.05618887083671218,7.700316319266147,-2.613436052313274,6.197647784238383,4.185717219713868,SE,10,29.2299898895619,2733.495870713244,0.0008172988891601562,14.437212476602731,-2.647045005307998,0.033608952994724106,0.8545410993748925,0.8699555656802385,0.8699555656802385,EPHB2
11,0.4973310688562831,4,FAM3C,0.03290529699999993,1.0013797360828434,0.006382543689100295,6.435850069782033,19.90858117419288,SE,10,24447.79205739998,457946.6768765548,0.0004794597625732422,9.197575284597983,-0.021104147603878687,0.027486691292978982,0.8683213445398187,0.8699555656802385,0.8699555656802385,HLA-C
5,2.0420797913064773e-09,4,EFNA1,0.03290529699999993,485165195.4097903,-2.7139119933134594,4.817583071591512,4.8045199192066956e-08,SE,10,56893.538396303666,9.87854734659086e+21,0.00047898292541503906,14.638164358603102,-2.7407145715933208,0.026802578279861322,0.8699555637539601,0.8699555656802385,0.8699555656802385,EPHA3
