"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"141",23.9535311273067,-0.124760445074391,0.142954295198145,-0.872729601453837,0.382810479069627,0.735321865004696
"142",12.4014289294892,-0.235352448957513,0.22549906804801,-1.0436958830686,0.296626115198201,NA
"143",11.5013128544884,-0.163695477624923,0.203620452592303,-0.803924534794553,0.421440559557512,NA
"144",16.8627646647066,-0.0226189332873871,0.171800328463888,-0.131658265671719,0.895254597248509,0.973044725180594
"145",13.4279080031143,-0.200367629415288,0.195416936447655,-1.02533400153348,0.305205617549916,NA
"146",27.4747125978984,0.242730594565058,0.14804751300395,1.63954523544467,0.101099757856747,0.382038888701416
"147",13.5081673945853,0.247978228684328,0.189701334191452,1.30720339812719,0.191143641759606,NA
"148",72.9369044555032,-0.0711459211115925,0.0960603820181763,-0.740637499215134,0.458913264722136,0.785402025471016
"149",4.45628499169987,-0.190392154924686,0.304038610385515,-0.626210449663852,0.531176914058408,NA
"150",15.7398637067948,-0.210496000590161,0.173896034797191,-1.21047038729581,0.226098447092826,0.58122020730582
"151",12.16460441565,-0.0432833812550459,0.199783840013164,-0.216651062729567,0.828480288392538,NA
"152",5.22420481387312,-0.211958751346572,0.300766991045364,-0.704727439038025,0.480979872087135,NA
"153",49.4603522807125,-0.132712002729949,0.119339879420797,-1.1120507526407,0.266116329354667,0.628809428355707
"154",13.4786049126821,0.049976629978102,0.188241798405867,0.265491672951124,0.790630723795983,NA
"155",21.5539934196287,0.0897039373892385,0.155464393584295,0.577006318431363,0.563935187231992,0.84321373948989
"156",38.6813513533837,0.264772426627402,0.12402039731908,2.13491032403481,0.0327683358651752,0.187859553886252
"157",11.4617659917205,-0.101543056804858,0.220177470155141,-0.461187317364072,0.644664220040237,NA
"158",13.6240497267378,-0.0505005977919495,0.18671070670266,-0.270475103885566,0.786794767610057,NA
"159",25.3891380710595,0.135838551951249,0.141987122417473,0.95669628089126,0.338720575851897,0.697198905709234
"160",13.9067024463529,0.0989336642247141,0.191666440345189,0.516176248938186,0.60573131715196,NA
"161",21.5476972069467,-0.0158203905963299,0.169284480269164,-0.093454465354268,0.925542522701239,0.981137496150182
"162",18.8083068865476,0.0509142160368582,0.172328742196451,0.295448196208716,0.767651520291453,0.933619953370214
"163",23.73034274009,0.0471805098732886,0.154102118967303,0.306163926813357,0.759479836644919,0.92988132027408
"164",14.7119866258539,0.134036872297752,0.187522040746964,0.714779296150132,0.474745430329606,NA
"165",25.8506378946198,-0.0635182235728122,0.160311607416007,-0.396217245879041,0.691944769837137,0.901271289401584
"166",23.5276671953357,0.0418243394257085,0.146960321756158,0.284596134017078,0.77595357343311,0.936228020819814
"167",22.734639045227,-0.102163403574619,0.152877759379977,-0.668268582617645,0.503962164123361,0.812855645906633
"168",37.4393235965412,0.254932173697145,0.132200479276095,1.9283755633346,0.0538084290913748,0.26055501153079
"169",15.6464989683525,0.251689451983119,0.184073761356267,1.36732932563911,0.171522103731306,0.505722737269748
"170",14.5799637127329,0.108820715518819,0.187736162965557,0.579647063196792,0.562152648577162,NA
"171",8.91744901647735,-0.063367609530897,0.225806240436448,-0.280628247511749,0.778995547914639,NA
"172",42.6220210932757,0.0579530314763088,0.109868602742922,0.52747582138558,0.597863202605052,0.857982952902891
"173",18.0500361744591,0.169431877340994,0.164209876868755,1.03180076967242,0.30216545864978,0.666294098082115
"174",23.6085362090108,-0.136318587064641,0.151381184571603,-0.900498879371388,0.367854821412316,0.720707406980642
"175",14.1558290411094,0.104775179578228,0.175857461918125,0.595796040926651,0.551311488891731,NA
"176",14.8098941815486,0.286103796240094,0.186758119143499,1.53194837018176,0.125535175888374,NA
"177",12.1251139225793,-0.0720924996341618,0.206706732606466,-0.348767061068173,0.727264193954032,NA
"178",10.9524563981194,-0.423728746716727,0.231668025662514,-1.8290342204323,0.067394481967399,NA
"179",11.3461189093266,-0.202806276351615,0.212421205148404,-0.954736492573462,0.33971097047493,NA
"180",16.0512571532192,-0.230560645144459,0.174297458699685,-1.3227998093863,0.185901960648915,0.528810765987648
"181",15.5145157126099,-0.0162682166376488,0.177853558380108,-0.0914697281618648,0.92711935880517,0.981275131634118
"182",11.0116859438384,-0.257032540384041,0.22534846768415,-1.14060034676739,0.254036272892701,NA
"183",14.404879026401,0.744748656677637,0.199502605948288,3.73302721103643,0.000189192146564333,NA
"184",14.2686184539401,0.144008605719646,0.208809216153811,0.689665946610174,0.490404285479056,NA
"185",9.53060205822556,-0.150936968303351,0.223425193634566,-0.675559303979939,0.499320486988961,NA
"186",36.8229924638074,0.275989638555815,0.122334683440057,2.25602119362205,0.0240693038714433,0.151964550920989
"187",18.9468563783967,0.0326341743343025,0.163357436786103,0.199771586628365,0.84165922396102,0.956554860734967
"188",14.2396440425967,0.0753843671290169,0.193616219714581,0.389349442108439,0.697017666451014,NA
"189",19.6188157531203,0.611288531891034,0.168429510216692,3.62934340368612,0.000284143039321595,0.00402454039546619
"190",6.33480386624491,-0.687952859469234,0.277433486374705,-2.47970376056219,0.0131491577039308,NA
"191",13.2589869505721,-0.153532769450827,0.186002252283932,-0.825435001810943,0.409124670082247,NA
"192",11.817060758497,-0.317028117371109,0.199702504091727,-1.5875019635482,0.112399002605551,NA
"193",11.3706975644258,0.163866694643221,0.204468634158368,0.801427051722272,0.422884459569098,NA
"194",5.92727534532408,-0.085903224929498,0.282442126955725,-0.304144519287535,0.761017790869487,NA
"195",11.7097534208816,-0.0421093510190751,0.207591974190029,-0.202846719789505,0.839254839843722,NA
"196",34.3389402890866,0.735675718881654,0.133165476829815,5.52452284477488,3.30382249068933e-08,1.04834470763992e-06
"197",16.9810749284231,0.12052291071284,0.178151063249619,0.676520861084998,0.498710005797447,0.810070266236476
"198",17.4449822058232,0.393789716009294,0.169507019253584,2.3231469572371,0.0201712591323524,0.134621229426787
"199",9.431553358397,-0.0568928614717923,0.226696533189069,-0.250964850107975,0.801841285184962,NA
"200",16.1438852973114,0.0448655671590898,0.17568094907486,0.255380947082498,0.798428885044851,0.944370839587615
"201",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"202",20.5632491510707,-0.036887783147485,0.15142957007939,-0.243596961466284,0.807542981818967,0.946843064958304
"203",11.9394057516982,-0.198429288628664,0.208368847686855,-0.952298248185695,0.340945746014438,NA
"204",12.0219612966962,-0.227056041246303,0.210998647605905,-1.0761018794319,0.281881695226874,NA
"205",37.5132439903666,-0.598532478672879,0.141504094338072,-4.22978912004415,2.33910478916472e-05,0.000441910874014503
"206",25.2502611345939,0.177634849083064,0.146740921987485,1.2105338216303,0.226074120837253,0.58122020730582
"207",15.3889880658143,-0.110820397201676,0.177446398396736,-0.624528861689844,0.532280322025241,NA
"208",106.601618874883,-0.125597572242817,0.0889635034439865,-1.41178761380386,0.158012506594442,0.483647452886279
"209",20.1287387890518,-0.0216924008175273,0.164269521211314,-0.132053716706354,0.894941803940985,0.972974235151606
"210",36.6592660592023,0.611546561848602,0.12112310873505,5.04896685888674,4.44205781704489e-07,1.20150814963241e-05
"211",10.832845885216,0.0214080136617385,0.204882234891351,0.104489360305403,0.916781011307029,NA
"212",12.9593553482397,0.0717826804549998,0.201788801052477,0.355731735758379,0.722041475946587,NA
"213",42.9928972130274,0.423079526210273,0.125922364015695,3.35984421446805,0.000779864343054854,0.00978215948183208
"214",76.8585064197689,0.113909581032355,0.0947939409339638,1.2016546617859,0.229497353820803,0.586012016341028
"215",40.071759064026,-0.0934696296850875,0.11723330068465,-0.797295897490037,0.425279202406062,0.762888591032827
"216",22.1543579976107,0.118344720123005,0.14783567614699,0.800515296492688,0.423412304626896,0.76217733816043
"217",63.9638570829957,0.107420648513277,0.0924057562468162,1.16248871148629,0.245037007429465,0.603016924094956
"218",53.8082901535769,0.193241970391285,0.103472594535342,1.86756668525676,0.061822493680086,0.285835927105217
"219",57.1546429732757,0.212223118838091,0.204387564470374,1.03833674709135,0.299113306362327,0.662916571467282
"220",15.4802428213914,-0.269109280307845,0.176409393509951,-1.52548157982679,0.127139024533114,0.428467539852308
"221",28.3595364755271,-0.0879897560011791,0.13948236053842,-0.630830706202041,0.528151223702941,0.827369458603128
"222",27.8542067848695,0.0207697316895125,0.140673685076552,0.147644754441529,0.882623133201098,0.969014213480748
"223",13.8714846304062,0.0816240623134453,0.18364199041575,0.444473848974602,0.65670003170685,NA
"224",24.1247105901509,-0.0675572928971333,0.146089991598242,-0.462436147459854,0.643768582296993,0.880223701741475
"225",12.9593359736548,-0.106715765587602,0.204359176775074,-0.522197081000466,0.601533118194697,NA
"226",25.4216642843962,0.316786484336923,0.149157058710987,2.12384507360622,0.0336831005620355,0.190876084403229
"227",38.8041749582515,0.273906607090884,0.12600142594905,2.17383735959973,0.0297173517200163,0.176322816415535
"228",9.29524295165092,-0.204419712524879,0.223640685728648,-0.914054219869942,0.360688356265546,NA
"229",41.0974517863318,-0.582887902852298,0.115667386136226,-5.03934533599479,4.67126945724651e-07,1.2552120117065e-05
"230",27.2535531066986,-0.429018914910702,0.151136423684247,-2.83862026408011,0.00453090417107382,0.043265554604033
"231",20.179794638909,0.343774449776519,0.17179937064162,2.0010227539986,0.0453899378367101,0.232245181931166
"232",21.8925063849548,0.103405781659823,0.157725920978948,0.655604234345382,0.512078800357427,0.818308381228232
"233",12.2751166359563,-0.252004487420967,0.187088283161592,-1.34698166642165,0.177986137394269,NA
"234",17.9176336970965,-0.155567840720955,0.169720233049975,-0.916613405044918,0.35934525740603,0.712885260249766
"235",29.5904388035012,-0.160463719043814,0.132533190494444,-1.21074365179899,0.22599366696089,0.581194184351776
"236",12.5115364332435,0.000782270314529123,0.20913124838587,0.00374057115121194,0.997015462989742,NA
"237",31.1750081870495,0.0221419208107189,0.131794688158275,0.168003135180442,0.86658081262083,0.964668411904106
"238",13.2782379961802,-0.246443672929466,0.191116198778103,-1.2894965183752,0.19722552595633,NA
"239",21.9999599076957,0.0035630769781089,0.157478944514173,0.0226257357077233,0.981948814954031,0.996391625155801
"240",17.7694676002643,0.180369848085947,0.17347685152534,1.03973438819069,0.298463319361541,0.662652244035386
"241",24.273275242135,0.562597214743756,0.18111962449039,3.10621897724621,0.00189496330688558,0.0210971436160969
"242",18.4369837729023,-0.373945102324126,0.167824586155346,-2.22819022463124,0.0258678326625569,0.159626625676482
"243",19.1658415159592,-0.0563958755950901,0.16666367335924,-0.338381330846646,0.735075841065668,0.919277147450645
"244",659.247371059735,0.233969663731628,0.0732235977571551,3.19527680827135,0.0013969678568738,0.0161077608285542
"245",27.3364497746854,0.229915755721658,0.137630330503108,1.67053116040048,0.0948143196214116,0.368259418188906
"246",13.8881722638472,-0.111642632703463,0.206262288066935,-0.541265365325694,0.588324689247637,NA
"247",33.1565942065716,0.0690500447314334,0.158416399703394,0.435876871717304,0.662926066437703,0.888343323421725
"248",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"249",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"250",11.5295831574614,-0.0818470167477432,0.203173141958086,-0.40284368277687,0.687063223449107,NA
"251",23.720364768851,-0.242074919669357,0.162579993235758,-1.48895884943434,0.136498205195507,0.444336038581692
"252",15.8262089502414,-0.202644027311439,0.18147531282549,-1.11664790189014,0.264144901594366,0.626680717074732
"253",14.2063968497862,0.0850903722391506,0.185776611825842,0.458025213200246,0.646934327205687,NA
"254",10.3322342488432,0.00323550838995961,0.20943382334288,0.0154488340914377,0.987674104094341,NA
"255",13.3737299290401,0.125456497931462,0.189138503185716,0.663304910519859,0.507135292240222,NA
"256",12.7663809341764,-0.206960334922735,0.193977452594269,-1.06692985269593,0.286003513197193,NA
"257",14.2349165799641,-0.147633193206622,0.178674254091896,-0.826270096701741,0.408650892591996,NA
"258",14.0920015875916,-0.0118379930437019,0.195418886277775,-0.0605775279410556,0.951695670754142,NA
"259",7.13193376583652,-0.405000150388477,0.240917799128247,-1.68107193347256,0.0927489432057544,NA
"260",31.3015580930991,0.69423182024135,0.144284966290616,4.81153260862287,1.49777291117275e-06,3.5923147166409e-05
"261",10.6797680429783,-0.183641635664902,0.229340106852059,-0.800739295823929,0.42328258833712,NA
"262",12.1326882892908,-0.259825916009301,0.20622815193026,-1.25989547778698,0.207707070311806,NA
"263",32.8628382301976,0.0126443374165509,0.129827484610058,0.097393379025471,0.922414002506123,0.98103108072845
"264",12.7587189748408,-0.0076583241972011,0.200450172424582,-0.038205625390931,0.969523735758874,NA
"265",135.198808757524,-0.0317781232634381,0.0727901091037432,-0.436571996590179,0.662421775047987,0.8882440923334
"266",11.512057541753,-0.0444770215104943,0.230471316991246,-0.192982893017372,0.846972365647895,NA
"267",13.8401111693602,0.155679058509615,0.189841537488816,0.820047396206883,0.412189088412248,NA
"268",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"269",10.798358284771,-0.333868379319244,0.213530625660302,-1.56356203372149,0.117920456833371,NA
"270",11.3197646330026,-0.04140651786779,0.212127738503841,-0.195196150017128,0.845239392933438,NA
"271",12.59989742652,0.106237651694804,0.216627479714318,0.490416321303776,0.623839329635238,NA
"272",15.9820738786682,0.221709694453646,0.191123001322022,1.16003669322924,0.246033867037392,0.604669153413043
"273",13.4744160110974,-0.0204956414186594,0.187555705071407,-0.109277621871626,0.912982295445798,NA
"274",11.8816988220513,-0.253235366158845,0.199161956624299,-1.2715047112966,0.203549152442011,NA
